Property Link,Type of House,Property Value,bed,bath,"
bed",Area (Sqft),Address line 1,Address line 2,Full Address,PropertyLotSizeMetastyles__StyledPropertyLotSizeMeta-rui__sc-1cz4zco-0,lot size,appreciate/depreciate
https://www.realtor.com/realestateandhomes-detail/407-Mountainview-Ave_Staten-Island_NY_10314_M40177-23327?from=srp-list-card,Contingent,"$995,000",4,3,4,"1,938",407 Mountainview Ave,"Staten Island, NY 10314","407 Mountainview Ave Staten Island, NY 10314",sqft lot,"5,680",
https://www.realtor.com/realestateandhomes-detail/145-Reade-St_New-York_NY_10013_M92000-16450?from=srp-list-card,Townhouse for sale,"$34,000,000",4,7.5+,4,"10,582",145 Reade St,"Manhattan, NY 10013","145 Reade St Manhattan, NY 10013",,,$6M
https://www.realtor.com/realestateandhomes-detail/40-E-80th-St-Apt-21A_New-York_NY_10075_M99068-03398?from=srp-list-card,Co-op for sale,"$599,000",3,3,3,,40 E 80th St Apt 21A,"Manhattan, NY 10075","40 E 80th St Apt 21A Manhattan, NY 10075",acre lot,0.29,$150k
https://www.realtor.com/realestateandhomes-detail/269-87th-St_Brooklyn_NY_11209_M38339-14247?from=srp-list-card,Townhouse for sale,"$1,489,000",4,2.5,4,"2,015",269 87th St,"Brooklyn, NY 11209","269 87th St Brooklyn, NY 11209",,,
https://www.realtor.com/realestateandhomes-detail/153-Ramapo-Ave_Staten-Island_NY_10309_M39423-41846?from=srp-list-card,House for sale,"$729,900",4,2,4,"1,200",153 Ramapo Ave,"Staten Island, NY 10309","153 Ramapo Ave Staten Island, NY 10309",sqft lot,"5,000",
https://www.realtor.com/realestateandhomes-detail/11829-205th-St_Saint-Albans_NY_11412_M34696-05695?from=srp-list-card,House for sale,"$300,000",3,2,3,"1,125",118-29 205th St,"Saint Albans, NY 11412","118-29 205th St Saint Albans, NY 11412",sqft lot,"6,277",
https://www.realtor.com/realestateandhomes-detail/203-Pelton-Ave_Staten-Island_NY_10310_M48506-13289?from=srp-list-card,House for sale,"$699,999",3,1.5,3,"1,264",203 Pelton Ave,"Staten Island, NY 10310","203 Pelton Ave Staten Island, NY 10310",sqft lot,"2,790",
https://www.realtor.com/realestateandhomes-detail/22113-106th-Ave_Queens-Village_NY_11429_M34017-87457?from=srp-list-card,House for sale,"$625,000",3,2.5,3,"1,200",221-13 106th Ave,"Queens Village, NY 11429","221-13 106th Ave Queens Village, NY 11429",sqft lot,"2,600",
https://www.realtor.com/realestateandhomes-detail/180-Dinsmore-St-Apt-H_Staten-Island_NY_10314_M46666-20448?from=srp-list-card,Townhouse for sale,"$540,000",4,3.5,4,"1,512",180 Dinsmore St Apt H,"Staten Island, NY 10314","180 Dinsmore St Apt H Staten Island, NY 10314",sqft lot,"1,868",
https://www.realtor.com/realestateandhomes-detail/202-Watchogue-Rd_Staten-Island_NY_10314_M42290-51486?from=srp-list-card,House for sale,"$649,000",3,2,3,950,202 Watchogue Rd,"Staten Island, NY 10314","202 Watchogue Rd Staten Island, NY 10314",sqft lot,"4,000",
https://www.realtor.com/realestateandhomes-detail/1968-Mulford-Ave_Bronx_NY_10461_M46212-45999?from=srp-list-card,House for sale,"$675,000",3,1.5,3,"1,870",1968 Mulford Ave,"Bronx, NY 10461","1968 Mulford Ave Bronx, NY 10461",sqft lot,"2,684",
https://www.realtor.com/realestateandhomes-detail/22-Lyle-Ct_Staten-Island_NY_10306_M47960-64173?from=srp-list-card,House for sale,"$699,000",3,2.5,3,"1,450",22 Lyle Ct,"Staten Island, NY 10306","22 Lyle Ct Staten Island, NY 10306",sqft lot,"2,499",
https://www.realtor.com/realestateandhomes-detail/191-Terrace-St_Bronx_NY_10464_M33891-31589?from=srp-list-card,House for sale,"$439,000",2,1.5,2,670,191 Terrace St,"Bronx, NY 10464","191 Terrace St Bronx, NY 10464",sqft lot,"1,400",
https://www.realtor.com/realestateandhomes-detail/1162-Bergen-Ave_Brooklyn_NY_11234_M49133-01392?from=srp-list-card,Townhouse for sale,"$599,000",6,3.5,6,"3,146",1162 Bergen Ave,"Brooklyn, NY 11234","1162 Bergen Ave Brooklyn, NY 11234",sqft lot,"2,200",
https://www.realtor.com/realestateandhomes-detail/1100-Clove-Rd-0G_Staten-Island_NY_10301_M34263-07895?from=srp-list-card,Foreclosure,"$134,900",2,2,2,800,1100 Clove Rd Unit G0,"Staten Island, NY 10301","1100 Clove Rd Unit G0 Staten Island, NY 10301",sqft lot,800,$5k
https://www.realtor.com/realestateandhomes-detail/28-Mandy-Ct_Staten-Island_NY_10309_M40944-48125?from=srp-list-card,Contingent,"$749,999",3,2.5,3,"1,768",28 Mandy Ct,"Staten Island, NY 10309","28 Mandy Ct Staten Island, NY 10309",sqft lot,"2,378",
https://www.realtor.com/realestateandhomes-detail/27110-Grand-Central-Pkwy-Apt-18E_Floral-Park_NY_11005_M48774-44583?from=srp-list-card,Co-op for sale,"$799,000",2,2.5,2,"1,622",27110 Grand Central Pkwy Apt 18E,"Floral Park, NY 11005","27110 Grand Central Pkwy Apt 18E Floral Park, NY 11005",,,
https://www.realtor.com/realestateandhomes-detail/3686-Broadway_New-York_NY_10031_M34584-39394?from=srp-list-card,Townhouse for sale,"$2,500,000",4,2.5,4,"4,193",3686 Broadway,"New York, NY 10031","3686 Broadway New York, NY 10031",sqft lot,"1,248",
https://www.realtor.com/realestateandhomes-detail/48-E-132nd-St-Apt-5E_New-York_NY_10037_M49252-03012?from=srp-list-card,Condo for sale,"$379,000",Studio,1,1,444,48 E 132nd St Apt 5E,"New York, NY 10037","48 E 132nd St Apt 5E New York, NY 10037",sqft lot,"2,500",$16k
https://www.realtor.com/realestateandhomes-detail/20716-28th-Ave_Bayside_NY_11360_M45727-35157?from=srp-list-card,House for sale,"$1,298,888",3,2.5,3,"1,107",207-16 28th Ave,"Bayside, NY 11360","207-16 28th Ave Bayside, NY 11360",sqft lot,"4,695",
https://www.realtor.com/realestateandhomes-detail/161-Beach-Rd_Staten-Island_NY_10312_M47166-63748?from=srp-list-card,House for sale,"$495,000",2,1,2,722,161 Beach Rd,"Staten Island, NY 10312","161 Beach Rd Staten Island, NY 10312",sqft lot,"4,750",
https://www.realtor.com/realestateandhomes-detail/5115-Tilden-Ave_Brooklyn_NY_11203_M34716-50797?from=srp-list-card,House for sale,"$395,000",Studio,1,1,"1,384",5115 Tilden Ave,"Brooklyn, NY 11203","5115 Tilden Ave Brooklyn, NY 11203",sqft lot,"3,000",
https://www.realtor.com/realestateandhomes-detail/35-Remsen-St_Brooklyn_NY_11201_M43919-41072?from=srp-list-card,Multi-family home for sale,"$22,000,000",6,7.5+,6,,35 Remsen St,"Brooklyn, NY 11201","35 Remsen St Brooklyn, NY 11201",,,
https://www.realtor.com/realestateandhomes-detail/2711-Bruckner-Blvd_Bronx_NY_10465_M44746-93568?from=srp-list-card,Multi-family home for sale,"$1,249,888",Studio,1,1,"2,496",2711 Bruckner Blvd,"Bronx, NY 10465","2711 Bruckner Blvd Bronx, NY 10465",sqft lot,"5,000",
https://www.realtor.com/realestateandhomes-detail/119-W-80th-St-Apt-2F_New-York_NY_10024_M94449-54143?from=srp-list-card,Townhouse for sale,"$650,000",1,1,1,,119 W 80th St Apt 2F,"Manhattan, NY 10024","119 W 80th St Apt 2F Manhattan, NY 10024",,,
https://www.realtor.com/realestateandhomes-detail/30-Clinton-Ct_Staten-Island_NY_10301_M44792-95438?from=srp-list-card,House for sale,"$875,000",3,2,3,"2,257",30 Clinton Ct,"Staten Island, NY 10301","30 Clinton Ct Staten Island, NY 10301",sqft lot,"7,770",$25k
https://www.realtor.com/realestateandhomes-detail/268-Gansevoort-Blvd_Staten-Island_NY_10314_M35158-36282?from=srp-list-card,Pending,"$599,900",4,2,4,"1,248",268 Gansevoort Blvd,"Staten Island, NY 10314","268 Gansevoort Blvd Staten Island, NY 10314",sqft lot,"6,975",
https://www.realtor.com/realestateandhomes-detail/11811-84th-Ave-Apt-601_Kew-Gardens_NY_11415_M98830-36085?from=srp-list-card,Co-op for sale,"$430,000",2,1,2,"1,300",118-11 84th Ave Unit 601,"Kew Gardens, NY 11415","118-11 84th Ave Unit 601 Kew Gardens, NY 11415",,,
https://www.realtor.com/realestateandhomes-detail/26910-Grand-Central-Pkwy-Apt-7C_Floral-Park_NY_11005_M98170-33978?from=srp-list-card,Co-op for sale,"$269,000",1,1,1,801,26910 Grand Central Pkwy Apt 7C,"Floral Park, NY 11005","26910 Grand Central Pkwy Apt 7C Floral Park, NY 11005",,,
https://www.realtor.com/realestateandhomes-detail/1858-E-29th-St_Brooklyn_NY_11229_M30770-15838?from=srp-list-card,House for sale,"$1,059,000",3,2.5,3,"1,120",1858 E 29th St,"Brooklyn, NY 11229","1858 E 29th St Brooklyn, NY 11229",sqft lot,"2,000",
https://www.realtor.com/realestateandhomes-detail/969-Park-Ave-1D_New-York_NY_10028_M98598-27998?from=srp-list-card,Co-op for sale,"$499,000",3,2,3,"1,000",969 Park Ave Unit 1D,"Manhattan, NY 10028","969 Park Ave Unit 1D Manhattan, NY 10028",,,$100k
https://www.realtor.com/realestateandhomes-detail/153-S-4th-St-Apt-5_Brooklyn_NY_11211_M90076-73310?from=srp-list-card,Pending,"$399,000",2,1,2,,153 S 4th St Apt 5,"Brooklyn, NY 11211","153 S 4th St Apt 5 Brooklyn, NY 11211",,,
https://www.realtor.com/realestateandhomes-detail/430-E-58th-St-80_New-York_NY_10022_M99334-74574?from=srp-list-card,Condo for sale,"$65,000,000",5,6.5,5,"9,191",430 E 58th St Ph 80,"New York, NY 10022","430 E 58th St Ph 80 New York, NY 10022",sqft lot,"6,000",
https://www.realtor.com/realestateandhomes-detail/567-Ocean-Ave_Brooklyn_NY_11226_M95886-93622?from=srp-list-card,Condo for sale,"$400,000",3,,3,,567 Ocean Ave,"Brooklyn, NY 11226","567 Ocean Ave Brooklyn, NY 11226",,,
https://www.realtor.com/realestateandhomes-detail/41-Bennett-Pl_Staten-Island_NY_10312_M42540-21594?from=srp-list-card,Multi-family home for sale,"$2,299,990",6,4.5,6,"7,524",41 Bennett Pl,"Staten Island, NY 10312","41 Bennett Pl Staten Island, NY 10312",acre lot,0.39,
https://www.realtor.com/realestateandhomes-detail/128-Lake-Ave_Staten-Island_NY_10303_M48621-05721?from=srp-list-card,Multi-family home for sale,"$499,000",4,3,4,"1,756",128 Lake Ave,"Staten Island, NY 10303","128 Lake Ave Staten Island, NY 10303",sqft lot,"6,525",
https://www.realtor.com/realestateandhomes-detail/6125-255th-St-979_Little-Neck_NY_11362_M48910-07798?from=srp-list-card,Co-op for sale,"$355,888",2,1,2,960,61-25 255th St Unit 979,"Little Neck, NY 11362","61-25 255th St Unit 979 Little Neck, NY 11362",,,
https://www.realtor.com/realestateandhomes-detail/35-62nd-St_New-York_NY_10065_M97454-34386?from=srp-list-card,Townhouse for sale,"$60,000,000",,10,,"25,000",35 62nd St,"Manhattan, NY 10065","35 62nd St Manhattan, NY 10065",,,
https://www.realtor.com/realestateandhomes-detail/100-W-57th-St-Apt-11J_New-York_NY_10019_M47555-61136?from=srp-list-card,Co-op for sale,"$499,000",3,2,3,"1,550",100 W 57th St Apt 11J,"New York, NY 10019","100 W 57th St Apt 11J New York, NY 10019",,,
https://www.realtor.com/realestateandhomes-detail/6451-59th-Ave_Maspeth_NY_11378_M47272-77021?from=srp-list-card,House for sale,"$699,000",4,1,4,600,6451 59th Ave,"Maspeth, NY 11378","6451 59th Ave Maspeth, NY 11378",sqft lot,"1,615",
https://www.realtor.com/realestateandhomes-detail/263-Albee-Ave_Staten-Island_NY_10312_M37884-07609?from=srp-list-card,House for sale,"$1,799,999",5,3.5+,5,"3,358",263 Albee Ave,"Staten Island, NY 10312","263 Albee Ave Staten Island, NY 10312",sqft lot,"7,829",
https://www.realtor.com/realestateandhomes-detail/36-E-63rd-St_New-York_NY_10065_M98514-27730?from=srp-list-card,Townhouse for sale,"$55,000,000",10,10.5,10,"15,875",36 E 63rd St,"Manhattan, NY 10065","36 E 63rd St Manhattan, NY 10065",,,$5M
https://www.realtor.com/realestateandhomes-detail/4-W-101st-St-Apt-5_New-York_NY_10025_M46066-18795?from=srp-list-card,Co-op for sale,"$425,000",1,1,1,,4 W 101st St Apt 5,"Manhattan, NY 10025","4 W 101st St Apt 5 Manhattan, NY 10025",,,
https://www.realtor.com/realestateandhomes-detail/12-Bunnell-Ct_Staten-Island_NY_10312_M47007-32817?from=srp-list-card,Townhouse for sale,"$475,000",2,1.5,2,980,12 Bunnell Ct,"Staten Island, NY 10312","12 Bunnell Ct Staten Island, NY 10312",sqft lot,640,$14k
https://www.realtor.com/realestateandhomes-detail/83-118th-St-Unit-3J_Kew-Gardens_NY_11415_M98242-52136?from=srp-list-card,Co-op for sale,"$280,000",2,1,2,,83 118th St Unit 3J,"Queens, NY 11415","83 118th St Unit 3J Queens, NY 11415",,,
https://www.realtor.com/realestateandhomes-detail/284-Chelsea-St_Staten-Island_NY_10307_M40046-37203?from=srp-list-card,Foreclosure,"$710,000",4,2,4,"2,475",284 Chelsea St,"Staten Island, NY 10307","284 Chelsea St Staten Island, NY 10307",sqft lot,"3,800",
https://www.realtor.com/realestateandhomes-detail/2134-2nd-Ave-Apt-7B_New-York_NY_10029_M47010-72552?from=srp-list-card,Condo for sale,"$678,000",3,2,3,"1,027",2132 2nd Ave Unit 7B,"New York, NY 10029","2132 2nd Ave Unit 7B New York, NY 10029",,,$1k
https://www.realtor.com/realestateandhomes-detail/24330-132nd-Ave_Rosedale_NY_11422_M49395-13871?from=srp-list-card,House for sale,"$689,000",5,2.5,5,"4,000",243-30 132nd Ave,"Rosedale, NY 11422","243-30 132nd Ave Rosedale, NY 11422",sqft lot,"4,000",
https://www.realtor.com/realestateandhomes-detail/38-Milbank-Rd_Staten-Island_NY_10306_M39496-78161?from=srp-list-card,House for sale,"$489,000",2,2,2,900,38 Milbank Rd,"Staten Island, NY 10306","38 Milbank Rd Staten Island, NY 10306",sqft lot,"1,800",
https://www.realtor.com/realestateandhomes-detail/2626-National-Dr_Brooklyn_NY_11234_M35616-10079?from=srp-list-card,House for sale,"$5,100,000",7,5.5,7,"9,447",2626 National Dr,"Brooklyn, NY 11234","2626 National Dr Brooklyn, NY 11234",acre lot,0.32,$800k
https://www.realtor.com/realestateandhomes-detail/3371-Prince-St-A_Flushing_NY_11354_M90757-64034?from=srp-list-card,Condo for sale,"$565,200",1,1,1,,33-71 Prince St Unit A,"Flushing, NY 11354","33-71 Prince St Unit A Flushing, NY 11354",,,
https://www.realtor.com/realestateandhomes-detail/1084-E-73rd-St-Apt-4_Brooklyn_NY_11234_M93493-82550?from=srp-list-card,Condo for sale,"$615,000",3,3,3,"1,200",1084 E 73rd St Apt 4,"Brooklyn, NY 11234","1084 E 73rd St Apt 4 Brooklyn, NY 11234",,,$10k
https://www.realtor.com/realestateandhomes-detail/1233-Todt-Hill-Rd_Staten-Island_NY_10304_M41212-29742?from=srp-list-card,House for sale,"$1,199,000",5,3,5,"5,600",1233 Todt Hill Rd,"Staten Island, NY 10304","1233 Todt Hill Rd Staten Island, NY 10304",sqft lot,"8,363",
https://www.realtor.com/realestateandhomes-detail/115-E-235th-St_Bronx_NY_10470_M39704-64548?from=srp-list-card,House for sale,"$775,000",4,2.5,4,"2,160",115 E 235th St,"Bronx, NY 10470","115 E 235th St Bronx, NY 10470",sqft lot,"2,500",
https://www.realtor.com/realestateandhomes-detail/184-Hull-St-Apt-C_Brooklyn_NY_11233_M91689-45460?from=srp-list-card,Condo for sale,"$599,000",3,2,3,"1,085",184 Hull St Apt C,"Brooklyn, NY 11233","184 Hull St Apt C Brooklyn, NY 11233",,,$75k
https://www.realtor.com/realestateandhomes-detail/4-W-101st-St-Apt-5_New-York_NY_10025_M46066-18795?from=srp-list-card,Co-op for sale,"$425,000",1,1,1,,4 W 101st St Apt 5,"Manhattan, NY 10025","4 W 101st St Apt 5 Manhattan, NY 10025",,,
https://www.realtor.com/realestateandhomes-detail/36-E-63rd-St_New-York_NY_10065_M98514-27730?from=srp-list-card,Townhouse for sale,"$55,000,000",10,10.5,10,"15,875",36 E 63rd St,"Manhattan, NY 10065","36 E 63rd St Manhattan, NY 10065",,,$5M
https://www.realtor.com/realestateandhomes-detail/12-Bunnell-Ct_Staten-Island_NY_10312_M47007-32817?from=srp-list-card,Townhouse for sale,"$475,000",2,1.5,2,980,12 Bunnell Ct,"Staten Island, NY 10312","12 Bunnell Ct Staten Island, NY 10312",sqft lot,640,$14k
https://www.realtor.com/realestateandhomes-detail/284-Chelsea-St_Staten-Island_NY_10307_M40046-37203?from=srp-list-card,Foreclosure,"$710,000",4,2,4,"2,475",284 Chelsea St,"Staten Island, NY 10307","284 Chelsea St Staten Island, NY 10307",sqft lot,"3,800",
https://www.realtor.com/realestateandhomes-detail/2134-2nd-Ave-Apt-7B_New-York_NY_10029_M47010-72552?from=srp-list-card,Condo for sale,"$678,000",3,2,3,"1,027",2132 2nd Ave Unit 7B,"New York, NY 10029","2132 2nd Ave Unit 7B New York, NY 10029",,,$1k
https://www.realtor.com/realestateandhomes-detail/24330-132nd-Ave_Rosedale_NY_11422_M49395-13871?from=srp-list-card,House for sale,"$689,000",5,2.5,5,"4,000",243-30 132nd Ave,"Rosedale, NY 11422","243-30 132nd Ave Rosedale, NY 11422",sqft lot,"4,000",
https://www.realtor.com/realestateandhomes-detail/38-Milbank-Rd_Staten-Island_NY_10306_M39496-78161?from=srp-list-card,House for sale,"$489,000",2,2,2,900,38 Milbank Rd,"Staten Island, NY 10306","38 Milbank Rd Staten Island, NY 10306",sqft lot,"1,800",
https://www.realtor.com/realestateandhomes-detail/2626-National-Dr_Brooklyn_NY_11234_M35616-10079?from=srp-list-card,House for sale,"$5,100,000",7,5.5,7,"9,447",2626 National Dr,"Brooklyn, NY 11234","2626 National Dr Brooklyn, NY 11234",acre lot,0.32,$800k
https://www.realtor.com/realestateandhomes-detail/2741-168th-St_Flushing_NY_11358_M35997-17028?from=srp-list-card,House for sale,"$1,280,000",5,2.5,5,"2,610",27-41 168 St,"Flushing, NY 11358","27-41 168 St Flushing, NY 11358",sqft lot,"4,900",
https://www.realtor.com/realestateandhomes-detail/16-Redwood-Loop_Staten-Island_NY_10309_M36155-06231?from=srp-list-card,Contingent,"$499,999",2,2.5,2,"1,729",16 Redwood Loop,"Staten Island, NY 10309","16 Redwood Loop Staten Island, NY 10309",sqft lot,"1,775",
https://www.realtor.com/realestateandhomes-detail/241-E-234th-St_Bronx_NY_10470_M36120-09501?from=srp-list-card,Multi-family home for sale,"$869,000",6,2,6,"2,148",241 E 234th St,"Bronx, NY 10470","241 E 234th St Bronx, NY 10470",sqft lot,"2,500",
https://www.realtor.com/realestateandhomes-detail/96-Circle-Rd_Staten-Island_NY_10304_M46445-99791?from=srp-list-card,House for sale,"$7,499,000",9,8.5,9,"11,225",96 Circle Rd,"Staten Island, NY 10304","96 Circle Rd Staten Island, NY 10304",acre lot,0.52,$301k
https://www.realtor.com/realestateandhomes-detail/100-W-57th-St-Apt-18G_New-York_NY_10019_M46285-95552?from=srp-list-card,Co-op for sale,"$369,000",2,2,2,"1,200",100 W 57th St Apt 18G,"New York, NY 10019","100 W 57th St Apt 18G New York, NY 10019",,,
https://www.realtor.com/realestateandhomes-detail/48-Oceanic-Ave_Staten-Island_NY_10312_M49551-65229?from=srp-list-card,House for sale,"$749,900",3,2.5,3,"1,200",48 Oceanic Ave,"Staten Island, NY 10312","48 Oceanic Ave Staten Island, NY 10312",sqft lot,"1,875",
https://www.realtor.com/realestateandhomes-detail/3061-Scenic-Pl_Bronx_NY_10463_M47329-35177?from=srp-list-card,House for sale,"$5,790,000",5,3.5+,5,"6,000",3061 Scenic Pl,"Bronx, NY 10463","3061 Scenic Pl Bronx, NY 10463",,,$200k
https://www.realtor.com/realestateandhomes-detail/430-Malcolm-X-Blvd-Apt-2_New-York_NY_10037_M97678-85173?from=srp-list-card,Co-op for sale,"$175,000",Studio,1,1,,430 Lenox Ave Unit 2F,"New York, NY 10037","430 Lenox Ave Unit 2F New York, NY 10037",,,
https://www.realtor.com/realestateandhomes-detail/127-W-111th-St_New-York_NY_10026_M95211-39673?from=srp-list-card,Co-op for sale,"$120,198",4,1,4,,127 W 111th St,"New York, NY 10026","127 W 111th St New York, NY 10026",,,
https://www.realtor.com/realestateandhomes-detail/155-Nicolosi-Dr_Staten-Island_NY_10312_M43613-84774?from=srp-list-card,House for sale,"$1,799,900",5,6,5,"9,375",155 Nicolosi Dr,"Staten Island, NY 10312","155 Nicolosi Dr Staten Island, NY 10312",acre lot,0.49,$100k
https://www.realtor.com/realestateandhomes-detail/9740-62nd-Dr-Apt-1F_Rego-Park_NY_11374_M39288-09203?from=srp-list-card,Co-op for sale,"$299,000",2,1,2,800,97-40 62nd Dr Unit 1F,"Rego Park, NY 11374","97-40 62nd Dr Unit 1F Rego Park, NY 11374",,,
https://www.realtor.com/realestateandhomes-detail/1903-Tomlinson-Ave_Bronx_NY_10461_M30655-71006?from=srp-list-card,House for sale,"$1,850,000",4,5.5,4,"5,000",1903 Tomlinson Ave,"Bronx, NY 10461","1903 Tomlinson Ave Bronx, NY 10461",sqft lot,"4,500",
https://www.realtor.com/realestateandhomes-detail/7203-160th-St_Fresh-Meadows_NY_11365_M37203-02617?from=srp-list-card,House for sale,"$759,000",3,1.5,3,,72-03 160th St,"Fresh Meadows, NY 11365","72-03 160th St Fresh Meadows, NY 11365",sqft lot,"2,850",$29k
https://www.realtor.com/realestateandhomes-detail/Queens-Village_NY_11429_M35757-07611?from=srp-list-card,House for sale,"$425,000",3,3,3,"1,280",,,,sqft lot,"2,000",
https://www.realtor.com/realestateandhomes-detail/9207-69th-Ave_Forest-Hills_NY_11375_M39291-83299?from=srp-list-card,Townhouse for sale,"$1,228,000",3,1.5,3,,92-07 69th Ave,"Forest Hills, NY 11375",,sqft lot,"2,000",
https://www.realtor.com/realestateandhomes-detail/210-Hull-St-Apt-A_Brooklyn_NY_11233_M34370-82524?from=srp-list-card,Condo for sale,"$350,000",2,1,2,869,210 Hull St Apt A,"Brooklyn, NY 11233",,,,$45k
https://www.realtor.com/realestateandhomes-detail/16-Holsman-Rd_Staten-Island_NY_10301_M33923-01609?from=srp-list-card,Multi-family home for sale,"$1,215,000",4,4,4,"3,360",16 Holsman Rd,"Staten Island, NY 10301",,sqft lot,"9,900",
https://www.realtor.com/realestateandhomes-detail/16-Maple-St_Hudson-Falls_NY_12839_M44056-05386?from=srp-list-card,House for sale,"$275,000",4,1.5,4,"2,204",16 Maple St,"New York, NY 12839",,acre lot,0.4,
https://www.realtor.com/realestateandhomes-detail/269-Fisher-Ave_Staten-Island_NY_10307_M42645-29886?from=srp-list-card,House for sale,"$910,000",3,1.5+,3,"1,440",269 Fisher Ave,"Staten Island, NY 10307",,sqft lot,"3,859",$15k
https://www.realtor.com/realestateandhomes-detail/677-Bement-Ave_Staten-Island_NY_10310_M37978-78234?from=srp-list-card,House for sale,"$699,000",3,1,3,"1,820",677 Bement Ave,"Staten Island, NY 10310",,sqft lot,"4,752",
https://www.realtor.com/realestateandhomes-detail/347-Maine-Ave_Staten-Island_NY_10314_M46869-67163?from=srp-list-card,Multi-family home for sale,"$899,999",6,2,6,"2,530",347 Maine Ave,"Staten Island, NY 10314",,sqft lot,"3,884",
https://www.realtor.com/realestateandhomes-detail/320-E-42nd-St-Apt-1503_New-York_NY_10017_M97875-40608?from=srp-list-card,Co-op for sale,"$298,000",Studio,1,1,500,320 E 42nd St Apt 1503,"New York, NY 10017",,sqft lot,436,
https://www.realtor.com/realestateandhomes-detail/203-W-81st-St-Apt-4E_New-York_NY_10024_M33694-83141?from=srp-list-card,Condo for sale,"$695,500",2,1,2,780,203 W 81st St Apt 4E,"New York, NY 10024",,,,$3.5k
https://www.realtor.com/realestateandhomes-detail/118-Admiral-Ct-14_Bronx_NY_10473_M94811-49687?from=srp-list-card,Condo for sale,"$450,000",3,2,3,"1,206",118 Admiral Ct Unit 14,"Bronx, NY 10473",,,,
https://www.realtor.com/realestateandhomes-detail/103-Elmbank-St_Staten-Island_NY_10312_M32137-91446?from=srp-list-card,Contingent,"$649,900",3,2.5,3,"1,400",103 Elmbank St,"Staten Island, NY 10312",,sqft lot,"2,500",
https://www.realtor.com/realestateandhomes-detail/707-Marcy-Ave_Staten-Island_NY_10309_M92099-40219?from=srp-list-card,House for sale,"$1,499,900",4,3.5,4,"3,000",707 Marcy Ave,"Staten Island, NY 10309",,sqft lot,"5,000",
https://www.realtor.com/realestateandhomes-detail/8-Tacoma-St_Staten-Island_NY_10304_M92553-33497?from=srp-list-card,House for sale,"$1,499,888",4,3.5,4,"2,800",8 Tacoma St,"Staten Island, NY 10304",,sqft lot,"4,800",
https://www.realtor.com/realestateandhomes-detail/34-W-12th-St_New-York_NY_10011_M94752-81617?from=srp-list-card,Townhouse for sale,"$35,000,000",5,5.5+,5,"7,373",34 W 12th St,"New York, NY 10011",,,,
https://www.realtor.com/realestateandhomes-detail/575-Park-Ave-407_New-York_NY_10065_M41611-61191?from=srp-list-card,Co-op for sale,"$695,000",2,2,2,,575 Park Ave Unit 407,"Manhattan, NY 10065",,,,
https://www.realtor.com/realestateandhomes-detail/30-Aviva-Ct_Staten-Island_NY_10307_M45422-76071?from=srp-list-card,House for sale,"$4,888,000",4,6,4,"7,245",30 Aviva Ct,"Staten Island, NY 10307",,acre lot,1.57,
https://www.realtor.com/realestateandhomes-detail/9951-Shore-Rd-Apt-1B_Brooklyn_NY_11209_M98860-13643?from=srp-list-card,Co-op for sale,"$615,000",2,2,2,"1,150",9951 Shore Rd Apt 1B,"Brooklyn, NY 11209",,,,
https://www.realtor.com/realestateandhomes-detail/201-W-70th-St-Apt-5D_New-York_NY_10023_M30082-61000?from=srp-list-card,Co-op for sale,"$325,000",1,1,1,702,201 W 70th St Apt 5D,"New York, NY 10023",,,,$50k
https://www.realtor.com/realestateandhomes-detail/71-Groton-St_Staten-Island_NY_10312_M41422-94446?from=srp-list-card,House for sale,"$849,000",3,1.5+,3,"2,340",71 Groton St,"Staten Island, NY 10312",,sqft lot,"3,399",$40k
https://www.realtor.com/realestateandhomes-detail/1923-E-32nd-St_Brooklyn_NY_11234_M48511-34860?from=srp-list-card,House for sale,"$748,000",2,2,2,"1,568",1923 E 32nd St,"Brooklyn, NY 11234",,sqft lot,"2,200",
https://www.realtor.com/realestateandhomes-detail/11-Wirt-Ave_Staten-Island_NY_10309_M31256-72014?from=srp-list-card,Townhouse for sale,"$639,000",3,2.5,3,"1,306",11 Wirt Ave,"Staten Island, NY 10309",,sqft lot,"1,139",
https://www.realtor.com/realestateandhomes-detail/253-Father-Capodanno-Blvd_Staten-Island_NY_10305_M34780-03830?from=srp-list-card,Foreclosure,"$585,500",4,3,4,"1,344",253 Father Capodanno Blvd,"Staten Island, NY 10305",,sqft lot,"1,950",$14.4k
https://www.realtor.com/realestateandhomes-detail/333-W-56th-St-Apt-2M_New-York_NY_10019_M42356-40221?from=srp-list-card,Foreclosure,"$900,000",2,1,2,797,333 W 56th St Apt 2M,"New York, NY 10019",,,,
https://www.realtor.com/realestateandhomes-detail/19521-Station-Rd_Flushing_NY_11358_M38928-66675?from=srp-list-card,House for sale,"$799,000",2,1.5,2,960,195-21 Station Rd,"Flushing, NY 11358",,,,
https://www.realtor.com/realestateandhomes-detail/6418-84th-Pl_Middle-Village_NY_11379_M42347-58953?from=srp-list-card,House for sale,"$1,100,000",3,2,3,"1,330",64-18 84 Pl,"Middle Village, NY 11379",,,,
https://www.realtor.com/realestateandhomes-detail/72-Bangor-St_Staten-Island_NY_10314_M40258-37153?from=srp-list-card,Multi-family home for sale,"$949,000",3,2.5,3,"2,284",72 Bangor St,"Staten Island, NY 10314",,sqft lot,"4,018",
