Address line 1,Address line 2,Full Address,Latitude,Longitude
400 Cozine Ave Unit 149F,"Brooklyn, NY 11207","400 Cozine Ave Unit 149F Brooklyn, NY 11207 ",40.6579669,-73.8773806
40 Dictum Ct,"Brooklyn, NY 11229","40 Dictum Ct Brooklyn, NY 11229 ",40.5927896,-73.9275893
2246 E 70th St,"Brooklyn, NY 11234","2246 E 70th St Brooklyn, NY 11234 ",40.6167734,-73.9055893
123 1st St Unit TH1,"Brooklyn, NY 11249","123 1st St Unit TH1 Brooklyn, NY 11249 ",40.7154854,-73.9617797
2727 Palisade Ave Apt 7B,"Bronx, NY 10463","2727 Palisade Ave Apt 7B Bronx, NY 10463 ",40.8817288,-73.9213956
2242 Cedar Ave,"Bronx, NY 10468","2242 Cedar Ave Bronx, NY 10468 ",40.8611765,-73.9122095
1 Milbank Rd,"Staten Island, NY 10306","1 Milbank Rd Staten Island, NY 10306 ",40.5615541,-74.103269
303 E 57th St Apt 22E,"Manhattan, NY 10022","303 E 57th St Apt 22E Manhattan, NY 10022 ",40.7593679,-73.9650504
100 Colfax Blvd Unit 6H,"Staten Island, NY 10306","100 Colfax Blvd Unit 6H Staten Island, NY 10306 ",40.5795495,-74.1077209
351 W End Ave,"Manhattan, NY 10024","351 W End Ave Manhattan, NY 10024 ",40.7828741,-73.9825668
39 W 23rd St # 1,"New York, NY 10010","39 W 23rd St # 1 New York, NY 10010 ",40.7423282,-73.9911409
220 W 148th St Apt 5M,"New York, NY 10039","220 W 148th St Apt 5M New York, NY 10039 ",40.8239107,-73.9394839
Withheld E Withheld St,"Brooklyn, NY 11226","Withheld E Withheld St Brooklyn, NY 11226 ",40.6539596,-73.9653209
10116 4th Ave Apt 21B,"Brooklyn, NY 11209","10116 4th Ave Apt 21B Brooklyn, NY 11209 ",40.6120848,-74.0345264
2424 Ocean Ave Unit 7A,"Brooklyn, NY 11229","2424 Ocean Ave Unit 7A Brooklyn, NY 11229 ",40.6025034,-73.952407
154 Woodruff Ave,"Brooklyn, NY 11226","154 Woodruff Ave Brooklyn, NY 11226 ",40.6542013,-73.9609978
5500 Fieldston Rd Apt 7JJ,"Bronx, NY 10471","5500 Fieldston Rd Apt 7JJ Bronx, NY 10471 ",40.9028896,-73.9004443
1943 70th St,"Brooklyn, NY 11204","1943 70th St Brooklyn, NY 11204 ",40.6145208,-73.9897714
4 78th St,"Brooklyn, NY 11209","4 78th St Brooklyn, NY 11209 ",40.6314389,-74.0378384
48 Seneca Ave,"Staten Island, NY 10301","48 Seneca Ave Staten Island, NY 10301 ",40.6146824,-74.1040487
62-11 65th St,"Middle Village, NY 11379","62-11 65th St Middle Village, NY 11379 ",40.7143375,-73.8967243
216-19 115th Ter,"Cambria Heights, NY 11411","216-19 115th Ter Cambria Heights, NY 11411 ",40.7001924,-73.741206
16-34 201st St,"Bayside, NY 11360","16-34 201st St Bayside, NY 11360 ",40.7833321,-73.7928912
3512 Oxford Ave Apt 3A,"Bronx, NY 10463","3512 Oxford Ave Apt 3A Bronx, NY 10463 ",40.8855734,-73.9086974
251 E 32nd St Unit 21F,"New York, NY 10016","251 E 32nd St Unit 21F New York, NY 10016 ",40.7440753,-73.9778135
6665 Colonial Rd Apt 4D,"Brooklyn, NY 11220","6665 Colonial Rd Apt 4D Brooklyn, NY 11220 ",40.639953,-74.0297622
215 W 88th St Apt 9H,"Manhattan, NY 10024","215 W 88th St Apt 9H Manhattan, NY 10024 ",40.7895631,-73.9748448
534 W 42nd St Apt 1,"Manhattan, NY 10036","534 W 42nd St Apt 1 Manhattan, NY 10036 ",40.7600039,-73.9970961
1259 Shore Pkwy Apt 3A,"Brooklyn, NY 11214","1259 Shore Pkwy Apt 3A Brooklyn, NY 11214 ",40.6015706,-74.0104977
2440 Amsterdam Ave Apt 4K,"Manhattan, NY 10033","2440 Amsterdam Ave Apt 4K Manhattan, NY 10033 ",40.8485417,-73.930871
2080 Barnes Ave Apt 5B,"Bronx, NY 10462","2080 Barnes Ave Apt 5B Bronx, NY 10462 ",40.8529507,-73.8637211
124 Thompson St Unit 23/24,"Manhattan, NY 10012","124 Thompson St Unit 23/24 Manhattan, NY 10012 ",40.7261696,-74.0013901
14 Dongan St,"Staten Island, NY 10310","14 Dongan St Staten Island, NY 10310 ",40.6370091,-74.1247855
2119 E 71st St,"Brooklyn, NY 11234","2119 E 71st St Brooklyn, NY 11234 ",40.6195898,-73.9068319
106 Central Park S Apt 2B,"Manhattan, NY 10019","106 Central Park S Apt 2B Manhattan, NY 10019 ",40.7654285,-73.9768948
1698 Lexington Ave,"New York, NY 10029","1698 Lexington Ave New York, NY 10029 ",40.7926345,-73.9462699
2818 W 17th St Apt 1B,"Brooklyn, NY 11224","2818 W 17th St Apt 1B Brooklyn, NY 11224 ",40.5783999,-73.9854328
1163 Putnam Ave,"Brooklyn, NY 11221","1163 Putnam Ave Brooklyn, NY 11221 ",40.6900097,-73.9171656
169 Underhill Ave,"Brooklyn, NY 11238","169 Underhill Ave Brooklyn, NY 11238 ",40.675611,-73.9662422
1 Avenue of the Americas Apt 3N,"Manhattan, NY 10013","1 Avenue of the Americas Apt 3N Manhattan, NY 10013 ",40.718931,-74.005393
35 Seacoast Ter Apt 18V,"Brooklyn, NY 11235","35 Seacoast Ter Apt 18V Brooklyn, NY 11235 ",40.5771971,-73.9564493
3620 Paulding Ave,"Bronx, NY 10469","3620 Paulding Ave Bronx, NY 10469 ",40.8773579,-73.8562925
3136 Mickle Ave,"Bronx, NY 10469","3136 Mickle Ave Bronx, NY 10469 ",40.8728219,-73.8428215
118 Douglass St # 2,"Brooklyn, NY 11231","118 Douglass St # 2 Brooklyn, NY 11231 ",40.6826456,-73.9906588
34-21 78th St Unit 6C,"Jackson Heights, NY 11372","34-21 78th St Unit 6C Jackson Heights, NY 11372 ",40.7533399,-73.88875
138 71st St Apt C15,"Brooklyn, NY 11209","138 71st St Apt C15 Brooklyn, NY 11209 ",40.6351164,-74.0311609
262 Central Park W # 1G,"New York, NY 10024","262 Central Park W # 1G New York, NY 10024 ",40.785783,-73.9693723
350 Richmond Ter Apt 7P,"Staten Island, NY 10301","350 Richmond Ter Apt 7P Staten Island, NY 10301 ",40.6481488,-74.0847983
189 Bridge St Apt 2C,"Brooklyn, NY 11201","189 Bridge St Apt 2C Brooklyn, NY 11201 ",40.698139,-73.9847934
183 24th St,"Brooklyn, NY 11232","183 24th St Brooklyn, NY 11232 ",40.6621612,-73.9990399
1600 Broadway Apt 19F,"New York, NY 10019","1600 Broadway Apt 19F New York, NY 10019 ",40.7601943,-73.9843682
10 Carroll St,"Brooklyn, NY 11231","10 Carroll St Brooklyn, NY 11231 ",40.6834305,-74.005483
70 Little West St Apt 4G,"New York, NY 10004","70 Little West St Apt 4G New York, NY 10004 ",40.7069759,-74.0169617
350 Richmond Ter Apt 7P,"Staten Island, NY 10301","350 Richmond Ter Apt 7P Staten Island, NY 10301 ",40.6481488,-74.0847983
189 Bridge St Apt 2C,"Brooklyn, NY 11201","189 Bridge St Apt 2C Brooklyn, NY 11201 ",40.698139,-73.9847934
262 Central Park W # 1G,"New York, NY 10024","262 Central Park W # 1G New York, NY 10024 ",40.785783,-73.9693723
118 Douglass St # 2,"Brooklyn, NY 11231","118 Douglass St # 2 Brooklyn, NY 11231 ",40.6826456,-73.9906588
50 W 112th St Apt 5H,"Manhattan, NY 10026","50 W 112th St Apt 5H Manhattan, NY 10026 ",40.7986735,-73.9499869
1898 Longfellow Ave Apt E3,"Bronx, NY 10460","1898 Longfellow Ave Apt E3 Bronx, NY 10460 ",40.8387718,-73.8822607
1099 E 43rd St,"Brooklyn, NY 11210","1099 E 43rd St Brooklyn, NY 11210 ",40.6282797,-73.9344448
1570 Bogart Ave Unit A,"Bronx, NY 10462","1570 Bogart Ave Unit A Bronx, NY 10462 ",40.8442013,-73.8548374
659 Miller Ave,"Brooklyn, NY 11207","659 Miller Ave Brooklyn, NY 11207 ",40.6644564,-73.8888638
248 W 71st St,"New York, NY 10023","248 W 71st St New York, NY 10023 ",40.7785441,-73.9840907
1060 Park Ave Apt 3B,"Manhattan, NY 10128","1060 Park Ave Apt 3B Manhattan, NY 10128 ",40.7811144,-73.9568245
40 Tiemann Pl Apt 4A,"New York, NY 10027","40 Tiemann Pl Apt 4A New York, NY 10027 ",40.8151045,-73.9590571
86-04 Little Neck Pkwy,"Floral Park, NY 11001","86-04 Little Neck Pkwy Floral Park, NY 11001 ",40.7322592,-73.7117346
98-03 197th St,"Hollis, NY 11423","98-03 197th St Hollis, NY 11423 ",40.7114048,-73.763099
132-39 114th Pl,"South Ozone Park, NY 11420","132-39 114th Pl South Ozone Park, NY 11420 ",40.6738503,-73.824463
4017 Highland Ave,"Brooklyn, NY 11224","4017 Highland Ave Brooklyn, NY 11224 ",40.5769623,-74.0077575
339 E 82nd St,"New York, NY 10028","339 E 82nd St New York, NY 10028 ",40.7748351,-73.9520603
66-36 Yellowstone /E Blvd Unit 19,"Forest Hills, NY 11375","66-36 Yellowstone /E Blvd Unit 19 Forest Hills, NY 11375 ",40.7286337,-73.8495325
251 W 14th St Apt 9B,"Manhattan, NY 10011","251 W 14th St Apt 9B Manhattan, NY 10011 ",40.7396939,-74.0016366
555 Main St Apt 1710,"New York, NY 10044","555 Main St Apt 1710 New York, NY 10044 ",40.7295017,-73.8229581
65-15 Alderton St Unit 1A,"Rego Park, NY 11374","65-15 Alderton St Unit 1A Rego Park, NY 11374 ",40.7213999,-73.8593499
148-09 Northern Blvd Apt 1D,"Queens, NY 11354","148-09 Northern Blvd Apt 1D Queens, NY 11354 ",40.7656649,-73.8178673
8696 18th Ave Unit 3C,"Brooklyn, NY 11214","8696 18th Ave Unit 3C Brooklyn, NY 11214 ",40.6055691,-74.0048169
32-32 Plunkett Ave,"Far Rockaway, NY 11691","32-32 Plunkett Ave Far Rockaway, NY 11691 ",40.6130599,-73.7675969
245 W 99th St Apt 27B,"Manhattan, NY 10025","245 W 99th St Apt 27B Manhattan, NY 10025 ",40.7971656,-73.9706884
269-10 Grand Central Pkwy Unit 1G,"Floral Park, NY 11005","269-10 Grand Central Pkwy Unit 1G Floral Park, NY 11005 ",40.7566899,-73.72075
3212 Bedford Ave,"Brooklyn, NY 11210","3212 Bedford Ave Brooklyn, NY 11210 ",40.6240708,-73.951481
800 W 231st St,"Bronx, NY 10463","800 W 231st St Bronx, NY 10463 ",40.884867,-73.919862
209 W 138th St Unit Th,"New York, NY 10030","209 W 138th St Unit Th New York, NY 10030 ",40.8176778,-73.9428611
84-25 85th Ave,"Woodhaven, NY 11421","84-25 85th Ave Woodhaven, NY 11421 ",40.6960202,-73.8613191
3360 Shore Pkwy Apt 6B,"Brooklyn, NY 11235","3360 Shore Pkwy Apt 6B Brooklyn, NY 11235 ",40.5841018,-73.9514846
131 Stroud Ave,"Staten Island, NY 10312","131 Stroud Ave Staten Island, NY 10312 ",40.5537392,-74.1731522
60 Dreyer Ave,"Staten Island, NY 10314","60 Dreyer Ave Staten Island, NY 10314 ",40.6073767,-74.1510736
272 Seaview Ave,"Staten Island, NY 10305","272 Seaview Ave Staten Island, NY 10305 ",40.586793,-74.0930693
37 Devon Loop Unit A,"Staten Island, NY 10314","37 Devon Loop Unit A Staten Island, NY 10314 ",40.5810267,-74.1610568
97 Crosby St Apt 2,"New York, NY 10012","97 Crosby St Apt 2 New York, NY 10012 ",40.7234736,-73.9970831
345 Bergen St Unit 2,"Brooklyn, NY 11217","345 Bergen St Unit 2 Brooklyn, NY 11217 ",40.6827742,-73.9799516
155 E 38th St Apt 2A,"New York, NY 10016","155 E 38th St Apt 2A New York, NY 10016 ",40.7485389,-73.976428
333 W 14th St Apt 6,"Manhattan, NY 10014","333 W 14th St Apt 6 Manhattan, NY 10014 ",40.7407028,-74.0039553
419 50th St,"Brooklyn, NY 11220","419 50th St Brooklyn, NY 11220 ",40.6462096,-74.0117769
415 Main St Apt 14F,"New York, NY 10044","415 Main St Apt 14F New York, NY 10044 ",40.7295039,-73.8229592
1440 Dekalb Ave,"Brooklyn, NY 11237","1440 Dekalb Ave Brooklyn, NY 11237 ",40.7006425,-73.9225207
336 Convent Ave Unit Mltfmly,"Manhattan, NY 10031","336 Convent Ave Unit Mltfmly Manhattan, NY 10031 ",40.8239971,-73.9470625
110-11 Queens Blvd Unit 33H,"Forest Hills, NY 11375","110-11 Queens Blvd Unit 33H Forest Hills, NY 11375 ",40.7200199,-73.84074
1673 Ocean Ave Ph 4,"Brooklyn, NY 11230","1673 Ocean Ave Ph 4 Brooklyn, NY 11230 ",40.6213925,-73.9552096
359 Ovington Ave Apt F6,"Brooklyn, NY 11209","359 Ovington Ave Apt F6 Brooklyn, NY 11209 ",40.6343298,-74.0247508
3718 Neptune Ave,"Brooklyn, NY 11224","3718 Neptune Ave Brooklyn, NY 11224 ",40.5766152,-74.0040071
506 E 183rd St,"Bronx, NY 10458","506 E 183rd St Bronx, NY 10458 ",40.854669,-73.892391
118 Pouch Ter,"Staten Island, NY 10305","118 Pouch Ter Staten Island, NY 10305 ",40.6026146,-74.076275
185 W End Ave Apt 29F,"Manhattan, NY 10023","185 W End Ave Apt 29F Manhattan, NY 10023 ",40.7776003,-73.9862802
324 Pearl St Apt 3A,"Manhattan, NY 10038","324 Pearl St Apt 3A Manhattan, NY 10038 ",40.7089626,-74.0018381
149 79th St,"Brooklyn, NY 11209","149 79th St Brooklyn, NY 11209 ",40.629768,-74.0331952
59 St Marys Ave,"Staten Island, NY 10305","59 St Marys Ave Staten Island, NY 10305 ",40.6155174,-74.0697106
3239 Barker Ave Unit Lj,"Bronx, NY 10467","3239 Barker Ave Unit Lj Bronx, NY 10467 ",40.8726926,-73.8695297
33-21 89th St Unit 2,"Jackson Heights, NY 11372","33-21 89th St Unit 2 Jackson Heights, NY 11372 ",40.7555814,-73.8784534
53 Plymouth Rd,"Staten Island, NY 10314","53 Plymouth Rd Staten Island, NY 10314 ",40.5963828,-74.166388
5 Pleasant Plains Ave,"Staten Island, NY 10309","5 Pleasant Plains Ave Staten Island, NY 10309 ",40.5241691,-74.2159837
138 E 36th St Apt 9C,"Manhattan, NY 10016","138 E 36th St Apt 9C Manhattan, NY 10016 ",40.7475012,-73.9787134
483-485 Minnieford Ave,"Bronx, NY 10464","483-485 Minnieford Ave Bronx, NY 10464 ",40.851799,-73.788314
87-19 129th St,"Richmond Hill, NY 11418","87-19 129th St Richmond Hill, NY 11418 ",40.7010169,-73.8228448
45 Elkhart St,"Staten Island, NY 10308","45 Elkhart St Staten Island, NY 10308 ",40.5643077,-74.1522439
3 Riverview Ter,"New York, NY 10022","3 Riverview Ter New York, NY 10022 ",40.7579868,-73.959503
165 28th Ave,"Brooklyn, NY 11214","165 28th Ave Brooklyn, NY 11214 ",40.5870843,-73.9873991
117-33 219th St,"Cambria Heights, NY 11411","117-33 219th St Cambria Heights, NY 11411 ",40.6944245,-73.7413065
1222 Taylor Ave,"Bronx, NY 10472","1222 Taylor Ave Bronx, NY 10472 ",40.830761,-73.864859
122-45 134th St,"South Ozone Park, NY 11420","122-45 134th St South Ozone Park, NY 11420 ",40.6732724,-73.8042956
1077 Adee Ave,"Bronx, NY 10469","1077 Adee Ave Bronx, NY 10469 ",40.8697317,-73.8565205
843 W Fingerboard Rd,"Staten Island, NY 10305","843 W Fingerboard Rd Staten Island, NY 10305 ",40.6021234,-74.0837328
428 W 23rd St Apt 1A,"New York, NY 10011","428 W 23rd St Apt 1A New York, NY 10011 ",40.7467416,-74.002588
91 Alter Ave,"Staten Island, NY 10304","91 Alter Ave Staten Island, NY 10304 ",40.5922552,-74.0972237
60 Romer Rd,"Staten Island, NY 10304","60 Romer Rd Staten Island, NY 10304 ",40.5922444,-74.1047155
6735 Ridge Blvd Apt 6A,"Brooklyn, NY 11220","6735 Ridge Blvd Apt 6A Brooklyn, NY 11220 ",40.6381608,-74.0277814
116 Pinehurst Ave Apt D31,"New York, NY 10033","116 Pinehurst Ave Apt D31 New York, NY 10033 ",40.8521241,-73.9390216
34 1st Pl,"Brooklyn, NY 11231","34 1st Pl Brooklyn, NY 11231 ",40.680736,-73.999662
730 5th Ave Unit 17B,"New York, NY 10019","730 5th Ave Unit 17B New York, NY 10019 ",40.7627146,-73.9744136
4901 Henry Hudson Pkwy W Apt 5F,"Bronx, NY 10471","4901 Henry Hudson Pkwy W Apt 5F Bronx, NY 10471 ",40.8968048,-73.9087471
3112 Tiemann Ave,"Bronx, NY 10469","3112 Tiemann Ave Bronx, NY 10469 ",40.8726585,-73.8408377
774 E 19th St,"Brooklyn, NY 11230","774 E 19th St Brooklyn, NY 11230 ",40.6318072,-73.9590849
20 Pine St Apt 1812,"New York, NY 10005","20 Pine St Apt 1812 New York, NY 10005 ",40.707729,-74.0097327
191-60 116th Ave,"Saint Albans, NY 11412","191-60 116th Ave Saint Albans, NY 11412 ",40.6942309,-73.7588407
5318 Fillmore Ave Unit 9D,"Brooklyn, NY 11234","5318 Fillmore Ave Unit 9D Brooklyn, NY 11234 ",40.6145341,-73.9233006
130 E 61st St,"New York, NY 10065","130 E 61st St New York, NY 10065 ",40.7635247,-73.9678697
871 Fifth Ave # 1,"New York, NY 10065","871 Fifth Ave # 1 New York, NY 10065 ",40.7700251,-73.9685808
144 Baltic St,"Brooklyn, NY 11201","144 Baltic St Brooklyn, NY 11201 ",40.6875016,-73.9987288
370 Lenox Ave Unit 609,"New York, NY 10027","370 Lenox Ave Unit 609 New York, NY 10027 ",40.8099572,-73.9435445
330A Lafayette Ave,"Brooklyn, NY 11238","330A Lafayette Ave Brooklyn, NY 11238 ",40.6884709,-73.9621897
557 W 150th St Apt 24,"New York, NY 10031","557 W 150th St Apt 24 New York, NY 10031 ",40.8294617,-73.9472255
45-02 Ditmars Blvd Unit 539,"Astoria, NY 11105","45-02 Ditmars Blvd Unit 539 Astoria, NY 11105 ",40.769969,-73.9035817
743 Hollywood Ave,"Bronx, NY 10465","743 Hollywood Ave Bronx, NY 10465 ",40.8287605,-73.8207008
50 Brook St,"Staten Island, NY 10301","50 Brook St Staten Island, NY 10301 ",40.6369231,-74.0824479
2216 E 26th St,"Brooklyn, NY 11229","2216 E 26th St Brooklyn, NY 11229 ",40.5974123,-73.9454307
127 Autumn Ave,"Brooklyn, NY 11208","127 Autumn Ave Brooklyn, NY 11208 ",40.6872424,-73.8707994
4499 Henry Hudson Pkwy Apt 8G,"Bronx, NY 10471","4499 Henry Hudson Pkwy Apt 8G Bronx, NY 10471 ",40.8907024,-73.9090323
113 Van Pelt Ave,"Staten Island, NY 10303","113 Van Pelt Ave Staten Island, NY 10303 ",40.6335301,-74.1549229
613 E 6th St Apt 5C,"New York, NY 10009","613 E 6th St Apt 5C New York, NY 10009 ",40.7245096,-73.9812617
5800 Arlington Ave Apt 11E,"Bronx, NY 10471","5800 Arlington Ave Apt 11E Bronx, NY 10471 ",40.9073699,-73.9065578
319 Clarke Ave,"Staten Island, NY 10306","319 Clarke Ave Staten Island, NY 10306 ",40.5687368,-74.141498
578 Junius St,"Brooklyn, NY 11212","578 Junius St Brooklyn, NY 11212 ",40.6601336,-73.9008019
63-95 Austin St Unit 2F,"Rego Park, NY 11374","63-95 Austin St Unit 2F Rego Park, NY 11374 ",40.7273799,-73.86409
155 E 49th St Unit 2B,"Manhattan, NY 10017","155 E 49th St Unit 2B Manhattan, NY 10017 ",40.7557098,-73.9720655
3396 Wayne Ave Apt D23,"Bronx, NY 10467","3396 Wayne Ave Apt D23 Bronx, NY 10467 ",40.8794452,-73.8778469
754 Brady Ave Apt 604,"Bronx, NY 10462","754 Brady Ave Apt 604 Bronx, NY 10462 ",40.8522378,-73.8655788
2910 Tenbroeck Ave Unit 3,"Bronx, NY 10469","2910 Tenbroeck Ave Unit 3 Bronx, NY 10469 ",40.8680599,-73.8525633
936 Fifth Ave Unit Ph,"Manhattan, NY 10021","936 Fifth Ave Unit Ph Manhattan, NY 10021 ",40.7741852,-73.9653944
3235 Emmons Ave Apt 120,"Brooklyn, NY 11235","3235 Emmons Ave Apt 120 Brooklyn, NY 11235 ",40.5844399,-73.9316116
38 W 11th St,"New York, NY 10011","38 W 11th St New York, NY 10011 ",40.7345491,-73.9966481
60 Sutton Pl S Unit 6IS,"Manhattan, NY 10022","60 Sutton Pl S Unit 6IS Manhattan, NY 10022 ",40.7552896,-73.962797
24-33 Beach Channel Dr,"Far Rockaway, NY 11691","24-33 Beach Channel Dr Far Rockaway, NY 11691 ",40.6007765,-73.761232
415 Bedford Ave Unit 23A,"Brooklyn, NY 11211","415 Bedford Ave Unit 23A Brooklyn, NY 11211 ",40.7091602,-73.9638791
255 E 74th St Apt 25B,"Manhattan, NY 10021","255 E 74th St Apt 25B Manhattan, NY 10021 ",40.7704801,-73.9575551
145-47 17 Rd,"Whitestone, NY 11357","145-47 17 Rd Whitestone, NY 11357 ",40.7840927,-73.8195521
1232 E 28th St,"Brooklyn, NY 11210","1232 E 28th St Brooklyn, NY 11210 ",40.6209169,-73.9479938
194-10 100th Ave,"Hollis, NY 11423","194-10 100th Ave Hollis, NY 11423 ",40.7091915,-73.7643165
116 E 61st St,"New York, NY 10065","116 E 61st St New York, NY 10065 ",40.7636263,-73.9683248
490 Steuben St,"Staten Island, NY 10305","490 Steuben St Staten Island, NY 10305 ",40.6030099,-74.0775629
43 E 10th St Apt 2D,"New York, NY 10003","43 E 10th St Apt 2D New York, NY 10003 ",40.7323127,-73.9924293
278 Nagle Ave Apt 2E,"New York, NY 10034","278 Nagle Ave Apt 2E New York, NY 10034 ",40.8637269,-73.9198319
210 Congress St Apt 1F,"Brooklyn, NY 11201","210 Congress St Apt 1F Brooklyn, NY 11201 ",40.6880031,-73.9950242
415 Main St Apt 14F,"New York, NY 10044","415 Main St Apt 14F New York, NY 10044 ",40.7295039,-73.8229592
483-485 Minnieford Ave,"Bronx, NY 10464","483-485 Minnieford Ave Bronx, NY 10464 ",40.851799,-73.788314
5 Pleasant Plains Ave,"Staten Island, NY 10309","5 Pleasant Plains Ave Staten Island, NY 10309 ",40.5241691,-74.2159837
116 Pinehurst Ave Apt D31,"New York, NY 10033","116 Pinehurst Ave Apt D31 New York, NY 10033 ",40.8521241,-73.9390216
6735 Ridge Blvd Apt 6A,"Brooklyn, NY 11220","6735 Ridge Blvd Apt 6A Brooklyn, NY 11220 ",40.6381608,-74.0277814
3112 Tiemann Ave,"Bronx, NY 10469","3112 Tiemann Ave Bronx, NY 10469 ",40.8726585,-73.8408377
31-65 138 St Unit 2C,"Flushing, NY 11354","31-65 138 St Unit 2C Flushing, NY 11354 ",40.7693299,-73.83018
4901 Henry Hudson Pkwy W Apt 5F,"Bronx, NY 10471","4901 Henry Hudson Pkwy W Apt 5F Bronx, NY 10471 ",40.8968048,-73.9087471
34 1st Pl,"Brooklyn, NY 11231","34 1st Pl Brooklyn, NY 11231 ",40.680736,-73.999662
252 Richardson St Apt 3L,"Brooklyn, NY 11222","252 Richardson St Apt 3L Brooklyn, NY 11222 ",40.7190181,-73.940873
131 E 66th St Units 8 & 9EF,"Manhattan, NY 10065","131 E 66th St Units 8 & 9EF Manhattan, NY 10065 ",40.7666471,-73.9646018
207 W 21st St Apt 1,"New York, NY 10011","207 W 21st St Apt 1 New York, NY 10011 ",40.743218,-73.996959
269 W 72nd St Unit 6AB,"Manhattan, NY 10023","269 W 72nd St Unit 6AB Manhattan, NY 10023 ",40.779829,-73.9841354
87 Mercer St # B,"New York, NY 10012","87 Mercer St # B New York, NY 10012 ",40.722998,-74.0001507
67-12 Yellowstone Blvd Unit G7,"Forest Hills, NY 11375","67-12 Yellowstone Blvd Unit G7 Forest Hills, NY 11375 ",40.7284499,-73.8492399
3 W 122nd St Apt 2D,"Manhattan, NY 10027","3 W 122nd St Apt 2D Manhattan, NY 10027 ",40.8055691,-73.945648
23-20 Bell Blvd Unit 2D,"Bayside, NY 11361","23-20 Bell Blvd Unit 2D Bayside, NY 11361 ",40.7824499,-73.7765099
131 Surf Dr Unit 38,"Bronx, NY 10473","131 Surf Dr Unit 38 Bronx, NY 10473 ",40.806147,-73.85236
147-16 20th Ave,"Whitestone, NY 11357","147-16 20th Ave Whitestone, NY 11357 ",40.7814373,-73.8183709
1635 Lexington Ave Apt 3E,"New York, NY 10029","1635 Lexington Ave Apt 3E New York, NY 10029 ",40.7905162,-73.9471957
104-64 126th St,"South Richmond Hill, NY 11419","104-64 126th St South Richmond Hill, NY 11419 ",40.6867016,-73.8179603
122 Palmetto St Apt 3L,"Brooklyn, NY 11221","122 Palmetto St Apt 3L Brooklyn, NY 11221 ",40.692456,-73.9178103
123A 2nd Pl,"Brooklyn, NY 11231","123A 2nd Pl Brooklyn, NY 11231 ",40.6793647,-73.996144
3135 Shore Pkwy,"Brooklyn, NY 11235","3135 Shore Pkwy Brooklyn, NY 11235 ",40.5852983,-73.9594807
33 Park Row Ph 3,"Manhattan, NY 10038","33 Park Row Ph 3 Manhattan, NY 10038 ",40.7114511,-74.0071112
40 Saturn Ln,"Staten Island, NY 10314","40 Saturn Ln Staten Island, NY 10314 ",40.5830089,-74.158052
303 E 49th St Apt 12,"New York, NY 10017","303 E 49th St Apt 12 New York, NY 10017 ",40.7542869,-73.9685631
1391 E 29th St,"Brooklyn, NY 11210","1391 E 29th St Brooklyn, NY 11210 ",40.6173661,-73.9459008
2217 E 13th St,"Brooklyn, NY 11229","2217 E 13th St Brooklyn, NY 11229 ",40.5960418,-73.9575309
35-27 80th St Unit 51,"Jackson Heights, NY 11372","35-27 80th St Unit 51 Jackson Heights, NY 11372 ",40.7515899,-73.8865299
9905 220th St,"Queens Village, NY 11429","9905 220th St Queens Village, NY 11429 ",40.7157183,-73.7333797
417 E 87th St Apt B,"New York, NY 10128","417 E 87th St Apt B New York, NY 10128 ",40.7775212,-73.9484322
246-04 139 Ave,"Rosedale, NY 11422","246-04 139 Ave Rosedale, NY 11422 ",40.6649826,-73.7329757
230 7th St,"Brooklyn, NY 11215","230 7th St Brooklyn, NY 11215 ",40.671985,-73.9889397
2534 E 12th St,"Brooklyn, NY 11235","2534 E 12th St Brooklyn, NY 11235 ",40.5887868,-73.9586707
854 W 181st St Apt 3H,"New York, NY 10033","854 W 181st St Apt 3H New York, NY 10033 ",40.8511785,-73.9401516
16 Minetta Ln,"New York, NY 10012","16 Minetta Ln New York, NY 10012 ",40.7303746,-74.0009771
160 Imlay St Unit 6A2,"Brooklyn, NY 11231","160 Imlay St Unit 6A2 Brooklyn, NY 11231 ",40.6811053,-74.0098135
2904 Atlantic Ave,"Brooklyn, NY 11207","2904 Atlantic Ave Brooklyn, NY 11207 ",40.6770369,-73.886894
25 Tudor City Pl Apt 1902,"Manhattan, NY 10017","25 Tudor City Pl Apt 1902 Manhattan, NY 10017 ",40.7484484,-73.9706936
11 E 74th St,"Manhattan, NY 10021","11 E 74th St Manhattan, NY 10021 ",40.7735917,-73.9651594
86-09 Jamaica Ave,"Woodhaven, NY 11421","86-09 Jamaica Ave Woodhaven, NY 11421 ",40.6927743,-73.8578198
829 Park Avenue Ave Unit 7C,"Manhattan, NY 10021","829 Park Avenue Ave Unit 7C Manhattan, NY 10021 ",40.7733115,-73.9619214
401 E 74th St Apt 10M,"New York, NY 10021","401 E 74th St Apt 10M New York, NY 10021 ",40.7691866,-73.9544795
2630 Kingsbridge Ter Apt 3U,"Bronx, NY 10463","2630 Kingsbridge Ter Apt 3U Bronx, NY 10463 ",40.8697508,-73.905391
1309 Decatur St,"Brooklyn, NY 11207","1309 Decatur St Brooklyn, NY 11207 ",40.6911258,-73.9053692
108 E 78th St,"New York, NY 10075","108 E 78th St New York, NY 10075 ",40.774495,-73.960533
2924 Baisley Ave,"Bronx, NY 10461","2924 Baisley Ave Bronx, NY 10461 ",40.8355636,-73.8288569
