Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles,borough
116 Central Park S Apt 8N,"New York, NY 10019","116 Central Park S Apt 8N New York, NY 10019 ",40.7656304,-73.9774914,15,0.7164531584201786,3,0.3391515730952399,112,0.1144549809284651,33,0.3288946124186553,2852,0.0250716203894633,170,0.1870785196724395,12,0.3399403589893008,21,0.4277347001945524,1559,0.0483399005460302,119,0.1144549809284651,1,2.1167481999084994,34,0.4159457861562675,25,0.3311708964539695,196,0.0930826220980173,
30 Newton St,"Staten Island, NY 10312","30 Newton St Staten Island, NY 10312 ",40.5277643,-74.172434,1,2.809053013926356,0,inf,8,0.9269770472623908,0,inf,90,0.5336617684922609,2,2.036125678500841,0,inf,0,inf,186,0.0708602256176584,8,0.9269770472623908,0,inf,1,2.492646738839123,0,inf,7,1.2677015099963584,
199 Bowery Apt 9B,"Manhattan, NY 10002","199 Bowery Apt 9B Manhattan, NY 10002 ",40.7210385,-73.9932599,21,0.5888460787821661,2,1.573358405920403,145,0.0615919622063696,41,0.0784762943136608,3206,0.0114397013731569,186,0.1069291774961795,14,0.6362623009310213,20,0.5403296474683502,1393,0.0760757146850323,160,0.0615919622063696,1,1.4459510456394813,44,0.1415884984681376,19,0.2481554426900616,198,0.1508341447080625,
2442 Beaumont Ave,"Bronx, NY 10458","2442 Beaumont Ave Bronx, NY 10458 ",40.8553813,-73.8835923,54,0.4062391600232817,1,2.3817945607889257,70,0.8460671289416933,5,1.0073315687712976,236,0.0886403943801074,173,0.057673141597254,0,inf,0,inf,1118,0.0567179857929823,80,0.5563063414118785,0,inf,4,2.2188584635302067,8,1.4919233883786844,68,0.1440888411139128,
761 E 9th St,"Brooklyn, NY 11230","761 E 9th St Brooklyn, NY 11230 ",40.6302613,-73.9679172,5,1.5563241267676338,0,inf,70,0.3370622212442866,2,2.155165576890043,543,0.1154307953090971,130,0.3152358567871973,1,1.639170572521818,0,inf,1590,0.1026098973612975,70,0.3370622212442866,0,inf,4,0.7600443571016705,4,0.4049261234157971,102,0.3728258426773324,
1322 E 14th St Apt 4B,"Brooklyn, NY 11230","1322 E 14th St Apt 4B Brooklyn, NY 11230 ",40.6172463,-73.9610373,5,1.6541363877726412,0,inf,55,0.0936651010884151,2,1.8449748778634485,400,0.309436361743592,100,0.1497831923462541,1,0.7154845625663295,0,inf,1428,0.0591246656863197,55,0.0936651010884151,0,inf,2,1.6277296994962709,3,1.234202107542952,88,0.071257372794866,
380 Bradford St Bradford St,"Brooklyn, NY 11207","380 Bradford St Bradford St Brooklyn, NY 11207 ",40.669561,-73.8916708,27,0.206155983363,1,1.8449600929815573,63,0.229015674760816,12,1.7924316196982015,421,0.5774294630979011,90,0.1534196595007033,1,2.9105828776104623,0,inf,1479,0.023392917785547,65,0.229015674760816,0,inf,0,inf,4,0.4303002818509208,65,0.601410724542491,
1327 E 84th St,"Brooklyn, NY 11236","1327 E 84th St Brooklyn, NY 11236 ",40.6304621,-73.9022889,23,0.8612311758920879,0,inf,20,1.103872169452442,2,1.473314950520496,43,0.5957889062259538,53,0.8310188296943541,0,inf,0,inf,1012,0.0495275497184113,20,1.103872169452442,1,1.7309587681736422,1,2.932932414680585,3,1.790618957905042,20,0.6897506030037893,
8611 Avenue N,"Brooklyn, NY 11236","8611 Avenue N Brooklyn, NY 11236 ",40.6305692,-73.8996488,23,0.9105611782979656,0,inf,18,1.1031885445335383,2,1.59627900794853,40,0.5294133506481733,48,0.964308606081119,0,inf,0,inf,985,0.1516070524220462,18,1.1031885445335383,1,1.7441675760138555,1,2.930222817082893,3,1.721162444009785,19,0.5802605432268234,
427 Cromwell Ave,"Staten Island, NY 10305","427 Cromwell Ave Staten Island, NY 10305 ",40.5862636,-74.0878742,1,1.844289772403884,0,inf,6,0.8346418590872139,0,inf,101,0.1838689879059971,12,0.6034910416963315,0,inf,1,2.4298517817520926,367,0.1676062352867776,6,0.8346418590872139,0,inf,1,2.9187571542329334,1,1.880535301196048,18,0.4437852948358566,
2471 Crotona Ave,"Bronx, NY 10458","2471 Crotona Ave Bronx, NY 10458 ",40.8558569,-73.8828823,53,0.3830183686045685,1,2.387721328914856,69,0.8047924162825084,5,0.9948794241616776,236,0.1314791214511794,173,0.0446991498848662,0,inf,0,inf,1118,0.0079385804179258,79,0.5580588572027072,0,inf,4,2.241549844961056,8,1.4687438849633194,70,0.1936724740378642,
823 Park Ave Unit 5,"Manhattan, NY 10021","823 Park Ave Unit 5 Manhattan, NY 10021 ",40.7731063,-73.9618735,12,1.2050308166436745,2,1.1462661841402393,107,0.1129593341400522,27,0.864470599707145,2436,0.0841919591092624,187,0.0722626827588849,11,0.4274260744741743,12,0.6823996614050216,1538,0.0890720444149524,113,0.1129593341400522,1,2.682016196290947,27,0.1139022359212386,22,0.3478446487787798,198,0.0682134691666736,
59 John St Apt 11A,"Manhattan, NY 10038","59 John St Apt 11A Manhattan, NY 10038 ",40.7090152,-74.0072769,19,0.2680981781650481,2,2.2829904802396226,116,0.046047302096801,33,1.1874859642736353,2583,0.0396846161601261,161,0.0370832004057368,10,0.313654708507283,19,1.485126587621424,1143,0.1552745708009084,128,0.046047302096801,1,2.551442607083724,41,0.2056466281178672,17,0.3107487441053156,172,0.1384961685614905,
245 E 35th St Apt 10C,"New York, NY 10016","245 E 35th St Apt 10C New York, NY 10016 ",40.7459854,-73.9762821,20,0.8416279550807453,3,0.5094894804217953,137,0.2924794767011713,41,0.653317161159436,3452,0.0515004071179701,190,0.343668469350023,13,0.1652310386436739,21,0.3358461592604069,1588,0.0655552873281674,144,0.2924794767011713,1,0.7682158036373256,47,0.3262897587419424,26,0.3764042105529733,223,0.0873813110959565,
1962 W 10th St,"Brooklyn, NY 11223","1962 W 10th St Brooklyn, NY 11223 ",40.599235,-73.9821307,3,2.577885586102965,0,inf,48,0.1989308173488161,0,inf,383,0.2136556669360642,70,0.4758722992168031,1,1.1759544522053822,0,inf,1133,0.1857450751685845,48,0.1989308173488161,0,inf,1,2.504632984234989,3,1.7553423787320466,75,0.3904290655606632,
4 Fordham Hill Oval Apt 14G,"Bronx, NY 10468","4 Fordham Hill Oval Apt 14G Bronx, NY 10468 ",40.8652278,-73.9079607,40,0.1885968426438688,1,1.0431680726418524,60,0.3996315070569241,5,0.7044167661880772,190,0.2746022319085771,146,0.3964581758082126,1,2.9731716137797304,0,inf,856,0.1588177693267033,71,0.373238613790589,0,inf,7,0.7958597112354058,8,1.4848610901447423,56,0.4550755096912099,
3616 Henry Hudson Pkwy Apt 6AN,"Bronx, NY 10463","3616 Henry Hudson Pkwy Apt 6AN Bronx, NY 10463 ",40.8871375,-73.9111354,33,0.4325133849225949,1,0.6691660688736105,37,0.5669847596495649,2,1.8661318070552224,155,0.1954540160886744,98,0.0943815283109193,0,inf,0,inf,525,0.0793587286781789,48,0.5669847596495649,0,inf,3,1.4956885136298914,5,0.5855015885827047,46,0.1555644785008895,
1809 W 3rd St,"Brooklyn, NY 11223","1809 W 3rd St Brooklyn, NY 11223 ",40.603454,-73.9756682,3,2.578044898792091,0,inf,49,0.1746971690255367,1,2.8250745725241906,387,0.2484101850442613,74,0.304166728709426,1,0.7490034676357761,0,inf,1237,0.086104601701763,49,0.1746971690255367,0,inf,1,2.2275629381682926,3,1.9243538407858447,82,0.1845110658025987,
871 52nd St,"Brooklyn, NY 11220","871 52nd St Brooklyn, NY 11220 ",40.6390922,-74.0029344,3,0.4536950644069963,0,inf,61,0.4716551549209264,1,2.799398952812417,616,0.1080840748946223,98,0.4752157420634053,1,3.086095904912345,0,inf,1108,0.0958913090692291,61,0.4716551549209264,0,inf,3,1.1983937615542124,3,0.7273356767076159,91,0.1595473555635361,
7261 Shore Rd Apt 1P,"Brooklyn, NY 11209","7261 Shore Rd Apt 1P Brooklyn, NY 11209 ",40.6355308,-74.0369238,2,1.5780222912487567,0,inf,30,0.7114061140493337,0,inf,365,0.2380694175673531,36,1.0025990326405083,1,2.190477745688499,1,3.0112710092653066,773,0.0374232408816817,30,0.7114061140493337,0,inf,2,2.732414597541414,1,1.4161261132499494,61,0.6468599415888816,
305 Second Ave Unit 304,"New York, NY 10003","305 Second Ave Unit 304 New York, NY 10003 ",40.7346986,-73.9836499,23,0.3921506581582711,3,0.867016851022008,146,0.1976878511860661,40,0.5979494417203262,3234,0.0319493031504255,196,0.0965166493145041,15,0.2874964570946872,23,0.4719011292817759,1523,0.065648275959467,157,0.1976878511860661,1,0.5650767967157354,46,0.3555111660235426,29,0.4051119811463276,215,0.1331727511825542,
1077 Father Capodanno Blvd,"Staten Island, NY 10306","1077 Father Capodanno Blvd Staten Island, NY 10306 ",40.571788,-74.0897097,2,1.618539622591553,0,inf,5,1.085694489103319,0,inf,83,0.4694707734620283,10,0.2347781143839835,0,inf,0,inf,276,0.0422679703567927,5,1.085694489103319,0,inf,0,inf,1,1.5857546359781935,15,0.8130951223905615,
266 W 136th St,"New York, NY 10030","266 W 136th St New York, NY 10030 ",40.8168082,-73.945609,31,0.359170356195491,0,inf,69,0.1273598377398882,3,1.230839968380088,788,0.023661323391574,220,0.0849976655502716,4,0.2554714338529058,1,0.2617605379124309,1088,0.0346217004170357,73,0.1273598377398882,0,inf,17,0.4913287403083167,9,0.7795198921596773,103,0.3393723592491006,
180 W End Ave Apt 5H,"New York, NY 10023","180 W End Ave Apt 5H New York, NY 10023 ",40.7772409,-73.9861332,14,0.1046900849828175,3,0.6340137575557335,93,0.2556354608096971,19,0.6291988604645533,2201,0.1583662548566993,164,0.1748072576504508,11,0.3994371590913124,14,0.2835190323862237,1377,0.0176562372987191,100,0.2556354608096971,1,2.9860009361565534,28,0.3650548784292875,23,0.2213934151686942,165,0.1095253726912282,
36 E 69th St Apt 4A,"Manhattan, NY 10021","36 E 69th St Apt 4A Manhattan, NY 10021 ",40.7696048,-73.9666222,17,1.069500736959882,3,0.8542979962639623,110,0.1773243803803409,31,0.5279292527289995,2669,0.0472483234575461,182,0.0665729233188914,13,0.2158139364428892,16,0.6996667431597654,1585,0.0274832034724087,118,0.1773243803803409,1,2.3999617955193195,30,0.3006772860941642,23,0.1105862112354667,204,0.0560444177805677,
139-13 246th St,"Rosedale, NY 11422","139-13 246th St Rosedale, NY 11422 ",40.6648442,-73.7331706,10,0.1142209419993465,0,inf,0,inf,3,0.0774884808360725,136,0.0760371313484873,23,0.32861243478884,0,inf,0,inf,644,0.0738617528600261,14,0.1555303996991678,0,inf,0,inf,2,2.093472159709996,19,0.3180269091121514,
115 Central Park W Apt 2F,"Manhattan, NY 10023","115 Central Park W Apt 2F Manhattan, NY 10023 ",40.776224,-73.9766209,13,0.4054903715120411,3,0.6303621627477978,99,0.0319440356415068,18,0.6097908545571972,2277,0.0437325367810617,183,0.249719403432652,11,0.6939507161517459,14,0.3776858659979185,1458,0.0208158614448204,108,0.0319440356415068,1,2.8406999630106795,30,0.1827253544599652,22,0.2002915631457941,175,0.1645791170960948,
80 E End Ave Apt 12D,"New York, NY 10028","80 E End Ave Apt 12D New York, NY 10028 ",40.7730719,-73.9463351,16,1.0066505198938065,2,1.9414203770431069,100,0.4385898902599572,23,1.488233753550535,2280,0.1473267845691169,181,0.0613095678392955,9,1.0169496565116174,10,0.729403153080553,1572,0.1301322470597421,106,0.4385898902599572,1,2.9646485030987533,22,0.8450058213248753,21,0.8402301443091927,192,0.2246995764977987,
142-20 Franklin Ave Unit 3B,"Flushing, NY 11355","142-20 Franklin Ave Unit 3B Flushing, NY 11355 ",40.756412,-73.82271,13,0.5579408994404285,2,0.3537765776041885,12,0.4392049612411647,2,0.6070680442896194,499,0.0642492486365549,28,0.4026425597864902,1,2.9026813027120477,0,inf,1148,0.1063720285389,19,0.4022348444002404,1,2.955764525058241,1,1.4159126833847857,4,0.8987279632873805,86,0.2180319589827197,
1298 Rogers Ave,"Brooklyn, NY 11210","1298 Rogers Ave Brooklyn, NY 11210 ",40.6382498,-73.951388,13,1.023799781611171,0,inf,69,0.1969487757894351,4,1.159982410701622,512,0.1171192641015511,138,0.3927436511758285,2,2.235326678272736,0,inf,1633,0.028583861494397,70,0.1969487757894351,0,inf,4,0.8365802575478698,3,1.3535481514667524,103,0.3467351576215217,
43-15 Saull St Unit 15-3,"Flushing, NY 11355","43-15 Saull St Unit 15-3 Flushing, NY 11355 ",40.7514133,-73.8284118,13,0.3050916061588771,2,0.40572017524938,16,0.5725275446360496,3,0.7646380292364771,598,0.0918481779596163,31,0.3657335779094186,1,2.5273072932363245,0,inf,1244,0.120393309311444,24,0.496179802876185,1,2.9754844891706465,1,1.2009037305744763,4,1.2198968663517664,96,0.1080281561240423,
1237 Putnam Ave,"Brooklyn, NY 11221","1237 Putnam Ave Brooklyn, NY 11221 ",40.6917476,-73.9154184,31,0.4585556903595336,0,inf,83,0.3774278403437576,27,0.0796862927501632,870,0.1707754853931802,148,0.339906346655308,2,1.5645276646643151,0,inf,1775,0.1700934720061161,85,0.3774278403437576,0,inf,4,1.344021258496728,4,2.210927149716483,119,0.2998057078644377,
943 E 29th St,"Brooklyn, NY 11210","943 E 29th St Brooklyn, NY 11210 ",40.6279978,-73.9478876,10,1.257573533030199,0,inf,59,0.3365669161058889,2,1.3019033048344135,322,0.2151329804266649,120,0.3919118184542611,1,1.6372188171811444,0,inf,1475,0.2119736021773256,59,0.3365669161058889,1,2.857949914942097,4,1.563723183451006,2,0.9547752609089012,82,0.7569864022099405,
360 E 72nd St Apt C1801,"Manhattan, NY 10021","360 E 72nd St Apt C1801 Manhattan, NY 10021 ",40.7680319,-73.9569977,14,0.8977346186670173,3,1.355431710185797,110,0.0916514184801265,30,0.8318118788541495,2587,0.0728250047771684,182,0.2121736727838071,11,0.3767260337343996,14,0.2513657492202287,1586,0.0324114926596884,116,0.0916514184801265,1,2.417319176385798,28,0.5250138238307197,22,0.372394314355399,206,0.0520305885698395,
72-81 113th St Unit 5D,"Forest Hills, NY 11375","72-81 113th St Unit 5D Forest Hills, NY 11375 ",40.7239342,-73.8384791,15,0.5251712450346158,2,2.3130451783416537,35,0.3529378947258023,7,1.0427151927860083,692,0.3219532027536923,48,0.3551053603247064,1,0.732583678488296,0,inf,1522,0.1091404964954771,42,0.3529378947258023,0,inf,1,1.42146707178754,3,1.6095000421460433,130,0.2924553018801834,
83-06 Vietor Ave Unit 5P,"Elmhurst, NY 11373","83-06 Vietor Ave Unit 5P Elmhurst, NY 11373 ",40.7423799,-73.88187,5,2.279027298920289,2,2.6635469725555865,39,0.0390028985857146,16,0.4978873386623507,1068,0.0662970192137928,52,0.4934790341729355,0,inf,0,inf,1321,0.0831412796494135,43,0.0390028985857146,1,2.940342292097894,2,2.407939216894921,3,2.0439916508826883,145,0.059970925839648,
67-71 Yellowstone Blvd Unit 7O,"Forest Hills, NY 11375","67-71 Yellowstone Blvd Unit 7O Forest Hills, NY 11375 ",40.7270199,-73.84887,12,0.9738260113931396,2,2.214702184809416,36,0.2302934428179844,9,1.2124378709960186,773,0.1295606308473814,50,0.6554968267000637,1,1.2491077185412895,0,inf,1505,0.032382682221898,43,0.2302934428179844,0,inf,1,1.7982449769374032,3,1.9470186045928717,135,0.1287853573463882,
1367 Clay Ave,"Bronx, NY 10456","1367 Clay Ave Bronx, NY 10456 ",40.8362769,-73.9085477,53,0.4303835821210495,1,2.956369538325912,78,0.3224491302652971,6,0.950673571586465,333,0.4880430922532482,229,0.2719255967668894,3,1.4920829915161116,1,2.544637540706195,1172,0.0553668091651455,88,0.3224491302652971,0,inf,11,0.696413460782983,7,1.482583697895238,82,0.2822724198126035,
223 E 50th St Apt 6A,"Manhattan, NY 10022","223 E 50th St Apt 6A Manhattan, NY 10022 ",40.755586,-73.969634,16,0.7016862364242381,3,1.0318298517945568,127,0.1609339209284233,41,0.5075489833752126,3345,0.0276632098906197,180,0.1647079008789367,12,0.7760159211655266,21,0.9041437203607202,1581,0.0396005193179207,133,0.1609339209284233,1,1.4202879576127256,42,0.5399605211648625,25,0.2311596537757968,222,0.0335921597894637,
1323 Elder Ave,"Bronx, NY 10472","1323 Elder Ave Bronx, NY 10472 ",40.831893,-73.8801936,51,0.153983459895714,0,inf,63,0.233551107504222,6,0.2552132624894373,188,0.2210525936941885,184,0.0793752897872898,1,2.1693852974684837,0,inf,1024,0.1721700500131248,70,0.233551107504222,0,inf,4,2.08429896056922,9,0.3582352453581513,54,0.2800458456308586,
140-03 32nd Ave,"Flushing, NY 11354","140-03 32nd Ave Flushing, NY 11354 ",40.7687563,-73.828411,13,0.3907517331778363,2,0.7956370755403076,6,0.6348136086343293,2,0.4734436698872439,346,0.1892334565524979,23,0.1950159591743779,0,inf,0,inf,926,0.1026902546698847,12,0.6348136086343293,1,2.238023277550038,1,2.3147009799351665,4,0.0848014781145044,68,0.2358426609596841,
196 Wild Ave,"Staten Island, NY 10314","196 Wild Ave Staten Island, NY 10314 ",40.5892843,-74.1891148,6,1.0501014388567966,0,inf,0,inf,0,inf,59,0.1852471859460766,19,1.1741643722993154,0,inf,0,inf,192,0.185410445304733,0,inf,0,inf,0,inf,0,inf,10,1.2267910124530648,
1625 84th St,"Brooklyn, NY 11214","1625 84th St Brooklyn, NY 11214 ",40.611136,-74.0051694,2,1.17508232821382,0,inf,51,0.285815126858541,0,inf,427,0.1184455011278765,72,0.6647897475362348,1,2.27999081419612,0,inf,1080,0.1358725639103632,51,0.285815126858541,0,inf,1,2.120157986859994,3,2.092688977907652,78,0.1712480659700075,
2868 Roebling Ave,"Bronx, NY 10461","2868 Roebling Ave Bronx, NY 10461 ",40.8426277,-73.8339586,24,0.2526654493991881,0,inf,23,0.1497144801713158,3,1.7848465063681476,117,0.0964933602299158,77,0.2734534421633099,0,inf,0,inf,662,0.1574156933773753,24,0.1497144801713158,1,0.9575988613250546,1,2.499625330095505,4,0.5423246381662546,29,0.2958866227345599,
199-35 34th Ave,"Flushing, NY 11358","199-35 34th Ave Flushing, NY 11358 ",40.7666828,-73.7883736,16,1.110673081966029,2,2.2469031614812325,1,2.2340770305455693,1,2.274967267516869,271,0.0659442550978112,21,0.9955693484956872,0,inf,0,inf,821,0.0708037195875457,9,0.3678540218327363,0,inf,2,2.5717113235991627,5,0.3390005937463454,45,1.0769053159917357,
134 W 80th St Apt 2R,"New York, NY 10024","134 W 80th St Apt 2R New York, NY 10024 ",40.78292,-73.9760357,12,0.5238231038211044,2,1.0632492612201383,89,0.2174360683068103,12,1.0455219358619892,2046,0.0678373125480538,184,0.1841775414088222,10,1.0103341846408054,11,0.7280054791030851,1392,0.0553508437456443,97,0.2174360683068103,0,inf,24,0.117915516207422,23,0.6408927813562416,163,0.3153799112669781,
2271 Knapp St Apt 5C,"Brooklyn, NY 11229","2271 Knapp St Apt 5C Brooklyn, NY 11229 ",40.5978799,-73.9334001,8,1.2828574705887632,0,inf,29,1.1588897848180468,1,1.516157984389884,173,0.1487184254405624,56,0.3447908697583415,1,1.6363373172837758,0,inf,911,0.1042359928319641,29,1.1588897848180468,1,1.712618410689592,1,2.0327050891448044,2,1.507144755557237,32,0.5337046249579989,
18-15 215 St Unit 7M,"Bayside, NY 11360","18-15 215 St Unit 7M Bayside, NY 11360 ",40.7839299,-73.77643,10,0.6438255390007649,0,inf,0,inf,0,inf,141,0.2153617744361017,16,0.1746959416849789,0,inf,0,inf,526,0.0801323837284612,7,1.4565449214269526,0,inf,1,1.6536373211835322,5,1.273882471479105,14,0.2779268163390654,
1773 E 19th St Apt 1A,"Brooklyn, NY 11229","1773 E 19th St Apt 1A Brooklyn, NY 11229 ",40.6069159,-73.953754,4,1.4236872225962056,0,inf,47,0.2417727222654775,1,1.6834799754704295,298,0.2434820495733508,86,0.0970720281016494,1,0.4424957561368425,0,inf,1218,0.0617573252084844,47,0.2417727222654775,1,2.7050109951824184,2,2.426983406434319,3,1.3906343461417052,69,0.2183675543842261,
59-11 Queens Blvd Unit 3J,"Woodside, NY 11377","59-11 Queens Blvd Unit 3J Woodside, NY 11377 ",40.7417099,-73.9063199,4,2.778355152680048,0,inf,56,0.3206339220680483,27,0.3482503897772344,1310,0.0915138339237723,70,0.6742141540657541,1,2.407728878267585,1,3.004929490808065,1496,0.0520277306448142,59,0.3206339220680483,0,inf,4,1.3639983842425312,5,1.460039367031179,163,0.1629153961626074,
2139 Quimby Ave,"Bronx, NY 10473","2139 Quimby Ave Bronx, NY 10473 ",40.8261462,-73.8513022,32,0.3813515791792499,0,inf,28,0.5585935158324805,3,1.5196601588558067,118,0.1495524600385108,107,0.2296182811373445,0,inf,0,inf,741,0.0764772352687837,29,0.5585935158324805,2,2.2896630063007235,0,inf,4,1.0319175470776922,30,0.5440532531593181,
15 E 19th St Apt 4D,"Brooklyn, NY 11226","15 E 19th St Apt 4D Brooklyn, NY 11226 ",40.6494039,-73.961796,15,0.3661883486167449,0,inf,83,0.0994460677883195,5,1.260911828911427,772,0.1911319398491016,157,0.2418086740882222,2,2.2838615879778605,0,inf,1689,0.0500044235280078,85,0.0994460677883195,0,inf,6,0.2257944335120495,5,1.4391416836737854,130,0.048077048740976,
74 Fifth Ave Apt 2A,"New York, NY 10011","74 Fifth Ave Apt 2A New York, NY 10011 ",40.7356697,-73.9940572,21,0.3318309589457842,3,0.7194446870640402,137,0.178993599904741,40,0.3234860921684209,3219,0.0206086975680724,180,0.1610100187847388,15,0.1830136392430367,23,0.0329918975205375,1559,0.0415758990353371,152,0.178993599904741,1,1.111026975770204,45,0.1597196518059614,28,0.3358794649833683,204,0.1540201994740435,
160 Bard Ave Apt 6A,"Staten Island, NY 10310","160 Bard Ave Apt 6A Staten Island, NY 10310 ",40.6409691,-74.1080286,1,1.901869803936929,0,inf,4,1.761733857008562,1,1.5325464614182926,120,0.3050852000255005,24,0.3510068240613374,1,1.622160285425755,1,1.61726246808858,510,0.2429773553451203,8,1.4380276984339635,0,inf,8,0.2591481567861044,0,inf,14,0.8914097344189511,
